﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;análise de dimensões antropomórficas não usuais em pacientes com síndrome metabólica do serviço de endocrinologia em hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;321;363
HU-UFPI;análise da segurança hospitalar na prevenção de quedas em idosos;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;64;112
HU-UFPI;análise da reprodutibilidade e concord ncia intra e interobservadores dos critérios de hertel para avaliação do risco de osteonecrose nas fraturas da extremidade proximal do úmero;Pesquisa Acadêmica;Sim;Qualitativo, analítico, retrospectivo e de documen;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise da percepção de apoio social de mulheres com fibromialgia atendidas no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise da concordância entre achados anatomopatológicos de biópsia por agulha grossa e excisão cirúrgica de lesões mamárias;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;201;232
HU-UFPI;analise comparativa entre a admnistração de dimenidrato e ondasetrona na profilaxia de náuseas e vômitos pós-operatório em pacientes submetidos a colecistectomia videolaparoscópica;Pesquisa Acadêmica;Sim;Coorte;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;análise comparativa da qualidade de vida global entre mulheres submetidas à histerectomia e miomectomia por leiomiomas uterinos;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;37;61
HU-UFPI;análise clínica e epidemiológica dos pacientes com c ncer de pele atendidos no hospital universitário da universidade federal do piauí hu-ufpi no período de 2014 a 2022.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da sedoanalgesia pelo monitoramento do índice bispectral em uma unidade de terapia intensiva - covid;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando assinatura da carta de anuência;Pendente;Pendente
HU-UFPI;avaliação da resposta ao tratamento de pacientes com nefrite lúpica em pulsoterapia com ciclofosfamida no hospital universitário da ufpi entre 2018 e 2023;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;64;90
HU-UFPI;avaliação da qualidade do sono nos pacientes portadores de fibromialgia atendidos em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da qualidade de vida em pacientes com cicatrizes atróficas pós acne vulgar;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da qualidade de vida de pacientes com doenças inflamatórias intestinais em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;195;250
HU-UFPI;avaliação da evolução do status performance do paciente acompanhado no ambulatório de cuidados paliativos de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;3;73
HU-UFPI;automação e visualização de dados para monitoramento de microrganismos hospitalares;Desenvolvimento tecnológico;Sim;Desenvolvimento de tecnologia em análise de dados;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;14;20
HU-UFPI;associação entre complicações intradialíticas e evolução em pacientes com injúria renal aguda com necessidade de diálise internados em um hospital terciário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;177;213
HU-UFPI;associação entre a resposta inflamatória e o estado nutricional no prognóstico de pacientes oncológicos em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;78;104
HU-UFPI;associação do uso dos inibidores da enzima conversora de angiotensina (ieca) ou dos bloqueadores de angiotensina ii (bra) na função renal de pacientes portadores de doença renal crônica submetidos a cineangiocoronariografia;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;188;236
HU-UFPI;a residência multiprofissional em cuidados intensivos de um hospital universitário: percepção de residentes;Trabalho de Conclusão da Residência Multiprofissional;Sim;caráter descritiva-exploratório;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;a relação entre a higiene bucal e a pneumonia associada a ventilação mecânica: o conhecimento e a atitude da equipe de enfermagem;Pesquisa Acadêmica;Sim;Transversal;Estudo descritivo, de caráter análitico.;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;aplicação de algoritmos de aprendizado de máquina para forecasting do comportamento de indicadores microbiológicos do hospital universitário da universidade federal do piauí (hu-ufpi);Desenvolvimento tecnológico;Sim;Modelagem e previsão de dados;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;93;144
HU-UFPI;aplicação da escala de sintomas de edmonton (esas) em pacientes oncológicos de um hospital universitário;Melhoria no cuidado;Sim;Coorte;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;bloqueio paraesternal guiado por us para controle da dor perioperatória durante esternotomia em cirurgia cardíaca;Pesquisa Acadêmica;Sim;Caso-controle;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;banco de dados das cirurgias do aparelho digestivo realizadas no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do risco para desenvolvimento de diabetes mellitus tipo 2 em universitários;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;41;95
HU-UFPI;avaliação do risco de apneia obstrutiva do sono em pacientes ambulatoriais do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do conhecimento dos médicos residentes e acadêmicos de medicina sobre o atendimento à parada cardiorrespiratória em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;28;49
HU-UFPI;avaliação de um protocolo de suplementação com vitamina e para pacientes com c ncer de mama em tratamento quimioterápico no sus: impactos, eficiência e aplicabilidade;Pesquisa Acadêmica;Sim;Experimental pareado, simples-cego.;Desenvolvimento/Avaliação;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;: avaliação de um protocolo de suplementação com vitamina e para pacientes com câncer de mama em tratamento quimioterápico no sus: impactos, eficiência e aplicabilidade;Pesquisa Acadêmica;Sim;experimental pareado, simples-cego.;Desenvolvimento/Avaliação;Não;Não;Aguardando assinatura da carta de anuência;Pendente;Pendente
HU-UFPI;avaliação de tratamento endoscópico com ligadura elástica de varizes esofágicas em um hospital de referência de teresina;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação de síndrome de fragilidade em idosos atendidos no ambulatório de cuidados paliativos no hospital universitário da ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;175;268
HU-UFPI;avaliação de sangramento em pacientes operados em um hospital universitário por lesão do ligamento cruzado anterior com e sem o uso de ácido tranexâmico;Pesquisa Acadêmica;Sim;ENSAIO CLINICO RANDOMIZADO, PROSPECTIVO;ENSAIO CLINICO RANDOMIZADO;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação de nefropatia associada a contraste em pacientes submetidos a cateterismo cardíaco no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da terapia à vácuo endoscópica em pacientes de um hospital universitário.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;avaliação das metas de ldl-colesterol em pacientes submetidos a revascularização miocárdica percutânea ou cirúrgica no hospital universitário da ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação das infecções relacionadas a assistência à saúde em unidade de terapia intensiva antes e durante a pandemia por covid-19;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;consulta de enfermagem pré-operatória para procedimentos eletivos hemodinâmicos: avaliação das causas de cancelamento de cirurgias;Pesquisa Acadêmica;Sim;Descritivo retrospectivo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;construção de um manual educativo de cuidados com o paciente disfágico na unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;conhecimento dos profissionais de enfermagem sobre a prevenção lesões por pressão e indicadores de qualidade;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;125;163
HU-UFPI;conhecimento da equipe de enfermagem sobre lesão por pressão em unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Estudo descritivo-exploratório;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;concordância entre o diagnóstico endoscópico e histológico da gastrite crônica atrófica em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;comparação de escores de risco cardiovascular em cirurgia vascular arterial;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;70;105
HU-UFPI;cardiotoxicidade associada ao uso de quimioterápicos em pacientes oncológicos atendidos em hospital terciário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;caracterização das infecções relacionadas à saúde na unidade de terapia intensiva de um hospital universitário no piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;características clínicas e epidemiológicas de pacientes submetidos a terapia de ablação por catéter atendidos em hospital terciário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;perfil de mulheres negras autodentificadas submetidas à cirurgia por leiomiomas;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;perfil de análise do exame do líquor de pacientes internados em enfermaria de neurologia do hospital universitário da universidade federal do piauí (hu-ufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;617;635
HU-UFPI;perfil clínico-epidemiológico dos pacientes submetidos a espirometria laudada como sugestão de distúrbio ventilatório restritivo;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;perfil clínico e epidemiológico de pacientes com diagnóstico de migrânea atendidos no ambulatório de neurologia do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;1161;1195
HU-UFPI;perfil clínico e epidemiológico de pacientes com câncer de cabeça e pescoço em um hospital universitário sob a perspectiva fonoaudiológica;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;perfil clinico e epidemiologico de intercorrências clinicas e oncologicas em sala de quimioterapia de um hospital universitário;Pesquisa Acadêmica;Sim;Observacional avaliação;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;elaboração de cartilha informativa visando a acessibilidade em pacientes com doença inflamatória intestinal no hu-ufpi;Desenvolvimento tecnológico;Sim;ELEABORAÇÃO DE MATERIAL EDUCATIVO;ELABORAÇÃO DE MATERIAL EDUCATIVO;Não;Não;Projeto aprovado;147;161
HU-UFPI;efeitos de treinamento de habilidades socioafetivas no trabalho colaborativo em equipes interprofissionais de saúde.;Pesquisa Acadêmica;Sim;Experimental;Desenvolvimento/Avaliação;Sim;Sim;Projeto aprovado;86;218
HU-UFPI;educação permanente em saúde sob a ótica dos enfermeiros de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;doenças intersticiais pulmonares: perfil clínico e epidemiológico em ambulatório de pneumologia;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;78;109
HU-UFPI;doenças inflamatórias intestinais de início em idosos atendidos no hospital universitário da universidade federal do piauí de 2013 a 2022.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;37;57
HU-UFPI;direitos sociais e usuários oncológicos em uma perspectiva de acesso ao tratamento;Pesquisa Acadêmica;Sim;Caráter exploratório;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;determinantes da infertilidade entre casais inférteis em hospital de ensino;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;629;720
HU-UFPI;desfechos de pacientes com estomia submetidos a reconstrução de trânsito intestinal;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Sim;Sim;Projeto aprovado;128;176
HU-UFPI;desenvolvimento de um protótipo de coleta de dados para diagnóstico em ehealth (ediagnostic) com iot e modelagem de uma api para telemedicina;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento de produtos utilizando matérias primas regionais e aproveitamento de resíduos;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento de dataset e de algoritmo para o reconhecimento de fascies parkinsonianas baseadas em aprendizado por inteligência artificial;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Sim;Projeto aprovado;116;139
HU-UFPI;dermatofibrossarcoma protuberans recidivante em topografia inguinal: relato de caso;Relato de caso;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;percepções da equipe multiprofissional de um hospital universitário sobre o projeto terapêutico singular;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;540;568
HU-UFPI;percepção e cuidados da saúde mental de pacientes com obesidade: desenvolvimento de aplicativo para celular;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;191;340
HU-UFPI;percepção da qualidade de vida dos pacientes submetidos à cirurgia bariátrica em um hospital de ensino;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;182;225
HU-UFPI;pazvirtual:desenvolvimento e validação de realidade virtual imersiva para redução de ansiedade perioperatória;Desenvolvimento tecnológico;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;osteotomia sagital do ramo mandibular na remoção de “kissing” molars”: relato de caso;Relato de Caso;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;olhar para a paliação: desenvolvimento de material educativo para cuidadores de pacientes em cuidados paliativos em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;263;303
HU-UFPI;o cuidar silencioso: como enfermeiros lidam com seu sofrimento psíquico na oncologia;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;níveis de troponina t cardíaca de alta sensibilidade em pacientes com síndrome dos ovários policísticos de um hospital universitário no nordeste do brasil;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;nao temos projeto;Desenvolvimento tecnológico;Sim;Caso-controle;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;mortalidade por câncer de pulmão no brasil no período de 1981 a 2020;Pesquisa Acadêmica;Sim;ECOLÓGICO;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impacto da reabilitação motora no segmento cognitivo de pacientes submetidos a cirurgia de medula espinhal;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;impacto bgn – avaliação do tempo de antibioticoterapia para o tratamento das infecções por bacilos gram negativos multirresistentes: plataforma de projetos de apoio ao plano de ação nacional de prevenção e controle da resistência aos antimicrobianos.;Ensaio clínico randomizado, aberto, de não inferioridade;Sim;Transversal;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;identificação de fatores associados à mortalidade de pacientes submetidos à cirurgia de revascularização miocárdica em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;falha de desmame ventilatorio e fatores associados em pacientes internados em uma unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo multicêntrico, duplo-cego, randomizado, placebo-controlado sobre o efeito do carvedilol na prevenção da cardiotoxicidade relacionada ao uso de antraciclinas;Pesquisa Acadêmica;Sim;Coorte;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo de vida real: tratamento de doença de crohn em pacientes bionaïves com infliximabe;Pesquisa Acadêmica;Sim;Estudo observacional retrospectivo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo de vida real: tratamento das doenças inflamatórias intestinais com vedolizumabe.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Sim;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;estudo de vida real: tratamento da retocolite ulcerativa em pacientes bionaïves com infliximabe.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo de vida real: tratamento da doença de crohn com adalimumabe;Pesquisa Acadêmica;Sim;Observacional retrospectivo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo comparatvo da evolução do perfil nutricional de pacientes bariátricos em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo comparativo de tratamento infusional para o câncer de estômago realizado em um hospital de teresina.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;estudo comparativo da evolução do perfil nutricional de pacientes bariátricos em um hospital universitário;Pesquisa Acadêmica;Sim;Observacional, descritivo, retroprospectivo;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;estratégias de utilização de antimicrobianos em situações de resistência dos microorganismos;RELATO DE CASOS;Sim;Estudo de caso;Descritivo, de caráter narrativo e reflexivo;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;elaboração e validação de cartilha sobre o cateter central de inserção periférica para profissionais de enfermagem;Desenvolvimento tecnológico;Sim;Transversal;METODOLÓGICO;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;elaboração de infusão fermentada de ora-pro-nóbis (pereskia aculeata miller) saborizada com cajuína e farinha do resíduo da infusão.;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;o impacto da avaliação especializada da equipe de cuidados paliativos no manejo da dor em pacientes internados no hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;87;101
HU-UFPI;neoplasias malignas da região oral e maxilofacial de pacientes atendidos no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;285;336
HU-UFPI;não inferioridade da dapaglifozina em relação a hidroclorotiazida como anti-hipertensivo em monoterapia na hipertensão arterial estagio i;Pesquisa Acadêmica;Sim;Estudo clínico prospectivo, randomizado;Experimental/Clínico;Não;Sim;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;mortalidade por câncer colorretal no brasil no período de 1981 a 2020;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;morbimortalidade em pacientes submetidos à cirurgia valvar devido a estenose aórtica no hospital universitário da ufpi em comparação na literatura com locais com implante de valva aórtica transcateter disponível;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;modelo de terapia empírica antimicrobiana;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;mega ensaio clínico randomizado incorporado a registro para comparar alvos de oxigenação conservadora versus liberal (mega-rox);Desenvolvimento tecnológico;Sim;Caso-controle;Experimental/Clínico;Sim;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;laqueadura tubária na era dos contraceptivos de longa duração: ainda é uma opção atrativa para as mulheres?;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;73;87
HU-UFPI;internações por traumatismo raquimedular: perfil clínico-epidemiológico e demandas para a fisioterapia;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;46;69
HU-UFPI;injúria renal aguda após cirurgia de revascularização miocárdica: impacto da idade e da doença renal crônica na incidência, no tempo de internação em uti e na mortalidade.;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;incidência e fatores epidemiológicos de câncer de vesícula biliar incidental em colecistectomias eletivas no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;incidência de lesão por pressão: análise da existência de subnotificação;Pesquisa Acadêmica;Sim;Retrospectivo;Descritivo;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;perfil epidemiológico de pacientes em cuidados paliativos internados em um hospital universitário com necessidades de intervenção fonoaudiológica.;Pesquisa Acadêmica;Sim;Observacional, retrospectivo, analítico;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;perfil de pacientes em cuidados paliativos internados em um hospital universitário: atuação fonoaudiológica;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;37;86
HU-UFPI;perfil de mulheres em tratamento do câncer de mama atendidas em um hospital do piauí no primeiro ano de pandemia;Pesquisa Acadêmica;Sim;Transversal;DESCRITIVO RETROSPECTIVO;Não;Não;Projeto aprovado;301;369
HU-UFPI;perfil das infecções relacionadas à assistência à saúde em um hospital universitário do nordeste brasileiro;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico-epidemiológico e eletrofisiológico dos pacientes com diagnóstico de neuropatia periferica do hospital universitario da universidade federal do piaui;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico-epidemiológico de pacientes submetidos a biópsia renal no hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico e laboratorial de pacientes com dm1 no hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;perfil clínico e epidemiológico dos pacientes submetidos a cirurgia bariátrica no hospital universitário da ufpi durante o primeiro ano de funcionamento do serviço;Pesquisa Acadêmica;Sim;prospectivo, descritivo, longitudinal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;238;303
HU-UFPI;perfil clínico e epidemiológico dos pacientes portadores de diabetes insípidus assistidos pela farmácia de medicamentos excepcionais do estado do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico de pacientes submetidos a cineangiocoronariografia em hospital universitário da universidade federal do piauí e análise das complicações relacionadas ao procedimento.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil anátomo-clínico dos casos de melanoma cutâneo atendidos no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;percepções de pacientes adultos sobre a unidade de terapia intensiva de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;papel da navegação guiada pelo o-arm na ocorrência de mal posicionamento de parafuso pedicular em cirurgias de artrodese de coluna realizadas em hospital universitário: estudo randomizado e controlado.;Desenvolvimento tecnológico;Sim;Coorte;Experimental/Clínico;Não;Não;Projeto aprovado;115;134
HU-UFPI;o uso do ultrassom na identificação da via aérea difícil.;Pesquisa Acadêmica;Sim;Duplo cedo, randomizado, prospectivo;Desenvolvimento/Avaliação;Sim;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;o uso do ultrassom na identificação da via aérea difícil;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;registro cardiovascular de fibrilação atrial na américa latina (lacross);Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Sim;Sim;Projeto aprovado;137;162
HU-UFPI;reconstrução imediata de mamilo pós centralectomia mamária;Pesquisa Acadêmica;Sim;Coorte;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
